ダウンロードした時刻：2022/01/10 13:05:19

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/8/28,29.8,8,1,0.0,0,8,1,8.9,0,8,1,3.0,8,1,晴一時曇,8,1
2021/8/29,28.5,8,1,0.0,0,8,1,1.1,0,8,1,7.3,8,1,曇,8,1
2021/8/30,29.2,8,1,0.0,0,8,1,8.9,0,8,1,4.8,8,1,晴一時曇,8,1
2021/8/31,26.9,8,1,17.0,0,8,1,2.9,0,8,1,10.0,8,1,曇,8,1
2021/9/1,20.7,8,1,3.0,0,8,1,0.0,0,8,1,10.0,8,1,曇時々雨,8,1
2021/9/2,19.4,8,1,18.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/9/3,19.7,8,1,17.0,0,8,1,0.0,0,8,1,10.0,8,1,雨一時曇,8,1
2021/9/4,20.6,8,1,14.0,0,8,1,0.0,0,8,1,10.0,8,1,雨時々曇,8,1
2021/9/5,21.0,8,1,10.0,0,8,1,0.3,0,8,1,9.3,8,1,曇一時雨,8,1
2021/9/6,19.9,8,1,8.5,0,8,1,0.0,0,8,1,9.8,8,1,曇時々雨,8,1
2021/9/7,20.4,8,1,0,1,8,1,4.0,0,8,1,8.0,8,1,曇一時晴,8,1
2021/9/8,20.3,8,1,0.5,0,8,1,1.9,0,8,1,10.0,8,1,曇後雨,8,1
2021/9/9,20.5,8,1,14.0,0,8,1,0.0,0,8,1,10.0,8,1,雨後時々曇,8,1
2021/9/10,24.8,8,1,0.0,0,8,1,7.4,0,8,1,4.0,8,1,晴一時曇,8,1
2021/9/11,25.0,8,1,0.0,0,8,1,1.2,0,8,1,10.0,8,1,曇時々雨,8,1
2021/9/12,24.4,8,1,0.0,0,8,1,0.0,0,8,1,10.0,8,1,曇一時雨,8,1
2021/9/13,25.2,8,1,0,1,8,1,8.8,0,8,1,10.0,8,1,薄曇,8,1
2021/9/14,22.8,8,1,5.5,0,8,1,0.0,0,8,1,10.0,8,1,曇後時々雨,8,1
2021/9/15,22.9,8,1,1.5,0,8,1,5.8,0,8,1,8.0,8,1,晴時々薄曇,8,1
2021/9/16,22.3,8,1,0.0,0,8,1,3.7,0,8,1,4.5,8,1,晴時々曇,8,1
2021/9/17,22.3,8,1,0.0,0,8,1,0.3,0,8,1,10.0,8,1,曇,8,1
2021/9/18,23.7,8,1,124.5,0,8,1,0.2,0,8,1,10.0,8,1,大雨時々曇,8,1
2021/9/19,23.9,8,1,0.0,0,8,1,9.8,0,8,1,3.5,8,1,快晴,8,1
2021/9/20,22.4,8,1,0,1,8,1,11.8,0,8,1,0.3,8,1,快晴,8,1
2021/9/21,22.7,8,1,0,1,8,1,5.8,0,8,1,6.0,8,1,晴,8,1
2021/9/22,24.9,8,1,1.0,0,8,1,4.4,0,8,1,8.5,8,1,曇一時雨後晴,8,1
2021/9/23,26.6,8,1,0.0,0,8,1,9.3,0,8,1,5.3,8,1,晴,8,1
2021/9/24,25.4,8,1,0,1,8,1,9.8,0,8,1,5.3,8,1,晴,8,1
2021/9/25,22.1,8,1,0.0,0,8,1,0.3,0,8,1,9.5,8,1,曇,8,1
2021/9/26,19.9,8,1,0.0,0,8,1,0.0,0,8,1,8.3,8,1,曇時々雨,8,1
2021/9/27,20.1,8,1,0.0,0,8,1,2.9,0,8,1,6.0,8,1,曇時々晴,8,1
2021/9/28,21.1,8,1,0,1,8,1,3.5,0,8,1,8.5,8,1,曇後晴,8,1
2021/9/29,21.9,8,1,0.0,0,8,1,4.7,0,8,1,7.3,8,1,晴時々曇,8,1
2021/9/30,23.2,8,1,4.5,0,8,1,4.8,0,8,1,7.8,8,1,曇後時々雨,8,1
2021/10/1,19.0,8,1,113.0,0,8,1,0.0,0,8,1,10.0,8,1,大雨,8,1
2021/10/2,21.9,8,1,2.0,0,8,1,10.2,0,8,1,1.8,8,1,晴,8,1
2021/10/3,22.1,8,1,0,1,8,1,10.0,0,8,1,1.0,8,1,晴,8,1
2021/10/4,23.5,8,1,0,1,8,1,6.6,0,8,1,5.8,8,1,晴一時曇,8,1
2021/10/5,23.9,8,1,0,1,8,1,9.9,0,8,1,5.0,8,1,晴後薄曇,8,1
2021/10/6,22.8,8,1,0.0,0,8,1,6.6,0,8,1,7.5,8,1,晴時々曇,8,1
2021/10/7,21.3,8,1,0.0,0,8,1,0.1,0,8,1,10.0,8,1,曇,8,1
2021/10/8,24.2,8,1,0.0,0,8,1,9.2,0,8,1,3.8,8,1,晴,8,1
2021/10/9,22.7,8,1,0.0,0,8,1,3.0,0,8,1,7.8,8,1,曇時々晴,8,1
2021/10/10,22.2,8,1,0.0,0,8,1,4.5,0,8,1,6.8,8,1,曇一時雨後晴,8,1
2021/10/11,24.0,8,1,0,1,8,1,9.1,0,8,1,1.3,8,1,晴一時曇,8,1
2021/10/12,20.5,8,1,2.5,0,8,1,0.0,0,8,1,10.0,8,1,曇後雨,8,1
2021/10/13,17.4,8,1,10.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/10/14,19.1,8,1,0.0,0,8,1,6.3,0,8,1,5.3,8,1,曇後晴,8,1
2021/10/15,20.7,8,1,0,1,8,1,7.0,0,8,1,5.0,8,1,晴,8,1
2021/10/16,21.0,8,1,0.5,0,8,1,0.3,0,8,1,10.0,8,1,曇一時雨,8,1
2021/10/17,15.7,8,1,13.5,0,8,1,0.0,0,8,1,8.0,8,1,雨後曇,8,1
2021/10/18,13.6,8,1,0,1,8,1,9.4,0,8,1,5.8,8,1,晴,8,1
2021/10/19,13.5,8,1,9.0,0,8,1,0.0,0,8,1,10.0,8,1,曇一時雨,8,1
2021/10/20,16.1,8,1,0.0,0,8,1,10.2,0,8,1,3.0,8,1,快晴,8,1
